id,kandidat,partiya,tip,tema,utverzhdenie,data,istochnik,source_url,tip_istochnika,citata,doverie,status,uroven_atributsii,zametka,scope
56,Гладунов Юрий Николаевич,Единая Россия,поступок,поездка и гуманитарный груз,"18.04.2026 — вошёл в группу депутатов, доставившую 90-й гуманитарный груз военным в зоне СВО; поездка стала 30-й командировкой петербургского парламента в зону СВО.",2026-04-18,ЗакС.Ру,https://www.zaks.ru/new/archive/view/266304,СМИ,"«Кроме Бельского в поездку отправились Валерий Гарнец, Юрий Гладунов, Владимир Носов и Константин Чебыкин… Это уже 90-й гуманитарный груз… и 30-я командировка в зону СВО»",косвенная,подтверждено,личное действие,Поимённо назван среди участников.,кандидат
57,Гладунов Юрий Николаевич,Единая Россия,поступок,помощь подразделению в зоне СВО,17.07.2026 — участвовал в передаче автомобиля подразделению спецназа «Ахмат»; машина должна была получить средства РЭБ и другое оборудование.,2026-07-17,ЗакС.Ру,https://www.zaks.ru/new/archive/view/267744,СМИ,"«…автомобиль от бывших коллег по городскому парламенту — председателя ЗакСа Александра Бельского, депутатов Константина Чебыкина и Юрия Гладунова»",косвенная,подтверждено,личное действие,Источник цитирует пресс-службу ЕР и слова Александра Малькевича.,кандидат
58,Гладунов Юрий Николаевич,Единая Россия,поступок,поездка в зону СВО,"21.08.2026 — участвовал в командировке депутатов ЗакСа в зону СВО: группа посетила спецназ «Ахмат», встретилась с Александром Малькевичем и передала бойцам памятные знаки.",2026-08-21,ЗакС.Ру,https://www.zaks.ru/new/archive/view/268360,СМИ,«Кроме Бельского и Чебыкина в поездку также отправились депутаты Заксобрания Валерий Гарнец и Юрий Гладунов. Парламентарии передали бойцам памятные знаки…»,косвенная,подтверждено,личное действие,,кандидат
59,Зверев Артём Александрович,ЛДПР,взгляд,поддержка участников СВО,Считает поддержку бойцов СВО и заботу о них приоритетным направлением работы местного отделения ЛДПР.,2026-08-21,ЛДПР Санкт-Петербург,https://spb.ldpr.ru/event/prazdnik-vmeste-s-zashchitnikami-otechestva-spb/,партия,«Поддержка бойцов СВО и забота о них остаются одним из приоритетных направлений нашей работы»,прямая,подтверждено,личное высказывание,Высказывание опубликовано на официальном сайте регионального отделения и атрибутировано Звереву.,кандидат
60,Зверев Артём Александрович,ЛДПР,поступок,поддержка раненых военнослужащих,21.08.2026 — участвовал в мероприятии в 442-м военном клиническом госпитале: концерт был организован для участников СВО.,2026-08-21,ЛДПР Санкт-Петербург,https://spb.ldpr.ru/event/prazdnik-vmeste-s-zashchitnikami-otechestva-spb/,партия,«В 442-м военном клиническом госпитале состоялся концерт… в поддержку военнослужащих специальной военной операции»,прямая,подтверждено,личное действие,На странице Зверев назван координатором Петроградского местного отделения.,кандидат
61,Дудоладов Глеб Борисович,Справедливая Россия,партийный контекст,ветераны СВО и семьи,"Партия «Справедливая Россия» предлагает трёхуровневую программу реабилитации, переобучения и трудоустройства ветеранов СВО, включая квоту 3% в госорганах и госорганизациях.",2026-06-06,Справедливая Россия — официальное заявление,https://spravedlivo.ru/16228710,партия,"«СПРАВЕДЛИВАЯ РОССИЯ предлагает запустить общероссийскую трехуровневую программу реабилитации, переобучения и трудоустройства ветеранов СВО…»",прямая,подтверждено,партийная активность,Партийная позиция; это не индивидуальное высказывание Дудоладова и не доказательство его личного участия.,"партийная позиция, не личное заявление"
62,Дудоладов Глеб Борисович,Справедливая Россия,партийный контекст,программа 2026,"В «Манифесте справедливости» СР заявлены единый стандарт поддержки военнослужащих и семей, бесплатная реабилитация, земельные участки, списание долгов и квоты на трудоустройство.",2026-07-04,Московское отделение СР — публикация манифеста,https://moskva.spravedlivo.ru/28703410,партия,"«Первый раздел программы посвящён поддержке защитников Родины… единый федеральный стандарт поддержки… бесплатную реабилитацию… предоставление земельных участков, списание долгов и квоты…»",прямая,подтверждено,партийная активность,Партийная программа; личная позиция кандидата требует отдельного подтверждения.,"партийная позиция, не личное заявление"
63,Зверев Артём Александрович,ЛДПР,партийный контекст,ветераны СВО и семьи,ЛДПР объявляет поддержку ветеранов СВО одним из приоритетов работы партии на 2026 год.,2025-12-31,ЛДПР — итоги выборов 2025 и приоритеты 2026,https://ldpr.ru/event/448157/,партия,"«Приоритеты ЛДПР – это поддержка ветеранов СВО, борьба с неравенством, защита детей и пенсионеров, поддержка семей и улучшение качества жизни»",прямая,подтверждено,партийная активность,Партийная позиция; не индивидуальное заявление Зверева.,"партийная позиция, не личное заявление"
64,Луговской Роман Андреевич,КПРФ,партийный контекст,помощь участникам СВО,"КПРФ заявляет о продолжении помощи жителям прифронтовых территорий, участникам СВО и членам их семей в рамках «Программы Победы».",2026-04-30,КПРФ Москва — «Программа Победы»,https://msk.kprf.ru/2026/04/30/286493/,партия,"«Продолжать оказание помощи жителям прифронтовых территорий, участникам специальной военной операции и членам их семей»",прямая,подтверждено,партийная активность,Партийная позиция; публикация не приписывает это высказывание Луговскому.,"партийная позиция, не личное заявление"
65,Луговской Роман Андреевич,КПРФ,партийный контекст,гуманитарная помощь,Петербургское отделение КПРФ публиковало призыв собирать гуманитарную помощь жителям Донецка и Луганска; публикация не называет Луговского участником акции.,2022-08-29,КПРФ Санкт-Петербург,https://cprfspb.ru/news/sbor-ghumanitarnoi-pomoshchi-zhitieliam-donietska-i-lughanska/,партия,«Санкт-Петербургское городское отделение КПРФ просит оказать содействие в сборе гуманитарной помощи»,прямая,подтверждено,партийная активность,Не засчитывать как личное действие кандидата без отдельного источника.,"партийная деятельность, кандидат не назван"
66,Дудоладов Глеб Борисович,Справедливая Россия,проверка атрибуции,личные высказывания по СВО,"В проверенной публикации СР изложена партийная программа поддержки ветеранов СВО; Дудоладов не назван участником и не цитируется, поэтому эта страница не даёт персонального подтверждения его позиции.",2026-06-06,Справедливая Россия — официальное заявление,https://spravedlivo.ru/16228710,партия,«СПРАВЕДЛИВАЯ РОССИЯ предлагает запустить общероссийскую трехуровневую программу…»,прямая,результат поиска,не найдено,"Страница подтверждает партийную позицию, но не личную позицию Дудоладова; отрицательный результат не означает, что события не было.",не найдено в проверенной публикации
67,Луговской Роман Андреевич,КПРФ,проверка атрибуции,личные действия по СВО,"В проверенной публикации КПРФ о сборе помощи жителям Донецка и Луганска описана партийная акция; Луговской не назван участником, поэтому эта страница не даёт персонального подтверждения его действия.",2022-08-29,КПРФ Санкт-Петербург — сбор помощи,https://cprfspb.ru/news/sbor-ghumanitarnoi-pomoshchi-zhitieliam-donietska-i-lughanska/,партия,«Санкт-Петербургское городское отделение КПРФ просит оказать содействие в сборе гуманитарной помощи»,прямая,результат поиска,не найдено,"Страница не подтверждает личное участие Луговского; отрицательный результат не означает, что события не было.",не найдено в проверенной публикации
68,Дудоладов Глеб Борисович,Справедливая Россия,партийный контекст,гуманитарная помощь и поддержка раненых,"20.01.2026 официальный канал петербургского отделения СР пересказал акцию луганских справедливороссов: посещение раненого бойца в госпитале и передача медикаментов, одежды и продуктов; Дудоладов в публикации не назван.",2026-01-20,Telegram «Справедливый Петербург» — публикация СР,https://t.me/s/spravPiter/6630,партийный канал,"«ЛУГАНСКИЕ СПРАВЕДЛИВОРОССЫ ПРОВЕДАЛИ БОЙЦА В ГОСПИТАЛЕ… собрали всем партийным офисом медикаменты, теплую одежду, продукты питания…»",прямая,подтверждено,партийная активность,Гуманитарная акция подтверждена; персональное участие Дудоладова не подтверждено.,"партийная деятельность, кандидат не назван"
69,Дудоладов Глеб Борисович,Справедливая Россия,проверка атрибуции,поиск личных материалов по СВО,Точный поиск фамилии «Дудоладов» в публичной ленте официального канала «Справедливый Петербург» вернул «No posts found»; этот результат ограничен проверенной лентой и не доказывает отсутствия публикаций в других источниках.,2026-09-18,Telegram — поиск по публичной ленте СР СПб,https://t.me/s/spravPiter?q=%D0%94%D1%83%D0%B4%D0%BE%D0%BB%D0%B0%D0%B4%D0%BE%D0%B2,социальные сети,«No posts found»,прямая,результат поиска,не найдено,Проверка одного официального канала; не утверждение о всей деятельности кандидата.,не найдено в проверенной ленте
70,Гладунов Юрий Николаевич,Единая Россия,взгляд,экология и социальные проекты,"14.05.2026 в профиле Гладунова опубликован его комментарий о проекте «Крышечки ДоброТЫ»: он описал инициативу как пространство добрых дел и заботы о природе. Источник подтверждает публичную оценку проекта, но не доказывает организационную роль кандидата в нём.",2026-05-14,Профиль праймериз ЕР — лента Гладунова,https://pg.er.ru/candidate/595,партийный профиль,"«Крышечки ДоброТЫ — это гораздо больше, чем просто пластиковые крышки, это целое пространство добрых дел и заботы о природе»",прямая,подтверждено,личное высказывание,Новая неполитическая/экологическая тема; профиль может рендериться с задержкой JavaScript.,кандидат
71,Гладунов Юрий Николаевич,Единая Россия,партийный контекст,кампания и работа районного отделения,"30.04.2026 Гладунов встретился с однопартийцами в Петроградском районе для обсуждения достигнутых результатов и дальнейших направлений работы. Это партийная активность с поимённым участием, но источник не содержит отдельной предвыборной программы кандидата.",2026-04-30,Профиль праймериз ЕР — лента Гладунова,https://pg.er.ru/candidate/595,партийный профиль,«Что сделано и куда идём? Обсуждаем с однопартийцами в Петроградском районе»,прямая,подтверждено,партийная активность,Не превращать встречу однопартийцев в индивидуальную программу без отдельного текста кандидата.,"партийная деятельность, кандидат назван"
72,Гладунов Юрий Николаевич,Единая Россия,поступок,образование и публичные мероприятия,03.04.2026 в профиле кандидата зафиксировано участие Юрия Гладунова в работе XVI Петербургского международного образовательного форума.,2026-04-03,Профиль праймериз ЕР — лента Гладунова,https://pg.er.ru/candidate/595,партийный профиль,«Юрий Гладунов принял участие в работе XVI Петербургского международного образовательного форума»,прямая,подтверждено,личное действие,"Отдельная тема публичной активности, не связанная со СВО.",кандидат
73,Зверев Артём Александрович,ЛДПР,взгляд,малый бизнес и налоговая политика,"03.12.2025 Зверев публично поддержал предложение о трёхлетних кредитных каникулах для малого бизнеса на период налоговой реформы и заявил, что ЛДПР будет добиваться принятия инициативы.",2025-12-03,ЛДПР Санкт-Петербург — кредитные каникулы для малого бизнеса,https://spb.ldpr.ru/event/ldpr-predlozhila-vvesti-tryekhletnie-kreditnye-kanikuly-dlya-malogo-biznesa/,официальный сайт партии,"«Трёхлетние кредитные каникулы — это не поблажка, а необходимая мера, чтобы бизнес смог выжить и сохранить сотрудников… Мы будем добиваться принятия этой инициативы»",прямая,подтверждено,личное высказывание,Персональная экономическая позиция Зверева; публикация размещена на сайте регионального отделения ЛДПР.,кандидат
74,Зверев Артём Александрович,ЛДПР,взгляд,регулирование бизнеса и городская среда,"В апреле 2026 года в комментарии «Деловому Петербургу» Зверев выступил за переходный период при введении новых требований к городским вывескам, чтобы правила не навредили бизнесу.",2026-04-15,Деловой Петербург — обсуждение закона о вывесках,https://www.dp.ru/a/2026/04/15/objasnite-porusski-biznes,СМИ,"«Для того чтобы закон заработал в полную силу и не вредил бизнесу, необходим некий переходный период»",косвенная,подтверждено,СМИ-пересказ,СМИ цитирует/пересказывает позицию кандидата; прямой текст публикации нужно сохранять отдельно при доступности страницы.,кандидат
75,Зверев Артём Александрович,ЛДПР,взгляд,туризм и городская экономика,"06.05.2026 Зверев в экспертном комментарии о туристическом сезоне предложил более чёткое планирование, KPI по доходам города от турпотока и взаимодействие бизнеса с городскими властями.",2026-05-06,Деловой Петербург — туристический сезон 2026,https://www.dp.ru/a/2026/05/06/sezon-premer-i-welcome,СМИ,"«Назрела необходимость более чёткого планирования… ставить конкретные KPI, которые отражали бы, сколько город может заработать с определённого количества гостей»",косвенная,подтверждено,СМИ-пересказ,Отдельная городская экономическая тема; не смешивать с общими программными заявлениями ЛДПР.,кандидат
76,Луговской Роман Андреевич,КПРФ,биография,научные публикации и экспертный профиль,"Авторский профиль Луговского в журнале «π-Economy» содержит публикации 2009–2014 годов о стратегии развития торговли Санкт-Петербурга, государственном планировании, стратегическом анализе и продовольственной безопасности. Это расширяет биографию кандидата, но не заменяет его программу 2026 года.",2009-2014,π-Economy — авторский профиль Луговского,https://economy.spbstu.ru/author/3424/,научный журнал,"«Луговской Роман Андреевич»; в списке — статьи 2009, 2013 и 2014 годов о торговле, планировании, стратегическом анализе и продовольственной безопасности",прямая,подтверждено,личное действие,Идентичность дополнительно сопоставляется с образованием и петербургским контекстом; не приписывать научные статьи как текущую партийную программу.,кандидат
77,Луговской Роман Андреевич,КПРФ,взгляд,регулирование торговли и предпринимательства,"В научной статье Луговской предложил совершенствовать систему мониторинга и оценки торговли для формирования государственной политики развития предпринимательства. Публикация историческая и академическая, а не предвыборная программа 2026 года.",дата на странице не указана,ИТМО OpenBooks — статья Луговского,https://openbooks.itmo.ru/ru/article/359/razvitie_gosudarstvennogo_regulirovaniya_predprinimatelskoy_deyatelnosti_v_sfere_torgovli.html,научный репозиторий,«Проведен анализ структуры органов государственной власти… Предложено совершенствование системы мониторинга и оценки сферы торговли»,прямая,подтверждено,личное высказывание,Академическая публикация; не выдавать за позицию кандидата в кампании 2026 года.,кандидат
78,Луговской Роман Андреевич,КПРФ,взгляд,энергетическая политика и коммунальные расходы,В архивной публикации КПРФ материал о социальной норме потребления электроэнергии завершается подписью «Роман Луговской»; текст критически оценивает введение норматива и содержит вопросы к федеральному правительству.,дата на странице не указана,КПРФ Санкт-Петербург — архивная публикация,http://old.cprfspb.ru/13152.html,партийный архив,«Введение таких нормативов резко ухудшит уровень жизни ленинградцев-петербуржцев…»; подпись: «Роман Луговской»,прямая,нужно уточнить,личное высказывание,"Страница доступна в архиве, но точная дата публикации на ней не указана; позиция относится к историческому коммунальному вопросу.",кандидат
79,Луговской Роман Андреевич,КПРФ,поступок,жилищная политика и застройка,"В архивном материале КПРФ Луговской назван помощником руководителя фракции и участником встречи с жителями дома на улице Мира, 35, пострадавшего в контексте уплотнительной застройки Петроградского района.","6 июля, год на странице не указан",КПРФ Санкт-Петербург — архивная публикация о доме на улице Мира,http://old.cprfspb.ru/14824.html,партийный архив,"«Роман Луговской 6 июля встретился с жителями дома по ул. Мира, д.35»",прямая,нужно уточнить,личное действие,"Точная дата публикации не указана; материал фиксирует конкретную встречу, но не текущую программу кандидата.",кандидат
80,Луговской Роман Андреевич,КПРФ,взгляд,молодёжная политика и организация выборов,"На пленуме Петроградского райкома КПРФ Луговской призвал вовлекать детей и внуков в комсомол и партию; как начальник штаба по выборам отметил необходимость резерва в участковые комиссии, подбора наблюдателей и кандидатов в муниципальные депутаты.",2019,КПРФ Санкт-Петербург — пленум Петроградского райкома,http://old.cprfspb.ru/17814.html,партийный архив,"«В прениях выступил секретарь райкома Роман Луговской…»; «Секретарь райкома, начальник штаба по выборам Роман Луговской отметил необходимость формирования резерва…»",прямая,подтверждено,личное высказывание,Исторический материал о партийной работе; не позиция кампании 2026 года.,кандидат
81,Луговской Роман Андреевич,КПРФ,поступок,памятные и гражданские мероприятия,28.01.2024 Луговской участвовал вместе с активистами Петроградского райкома в возложении цветов на Серафимовском мемориальном кладбище к годовщине полного освобождения Ленинграда от блокады.,2024-01-28,КПРФ — региональная новость,https://kprf.ru/party-live/regnews/223862.html,партийный сайт,«…вместе с активистами партии приняли участие… секретарь райкома Роман Луговской»,прямая,подтверждено,личное действие,Поимённое участие в памятном мероприятии; не материал о СВО.,кандидат
82,Луговской Роман Андреевич,КПРФ,биография,электоральная история и образование,"Архивный профиль «Голоса» фиксирует участие Луговского в муниципальных выборах 2009 года и выборах в ЗакС 2011 и 2016 годов, а также образование в Санкт-Петербургском торгово-экономическом институте и работу помощником депутата.",2009-2016,Энциклопедия кандидатов «Голоса»,https://candidates.golosinfo.org/p/159512-lugovskoy-roman-andreevich,электоральный архив,«01.03.2009… выборы депутатов муниципального совета…»; «Помощник депутата Законодательного Собрания Санкт-Петербурга»,косвенная,подтверждено,СМИ-пересказ,Вторичный электоральный архив; сведения следует сопоставлять с официальными документами комиссии.,кандидат
83,Гладунов Юрий Николаевич,Единая Россия,взгляд,муниципальная реформа и полномочия местного самоуправления,"В октябре 2025 года Гладунов стал соавтором законопроекта о муниципальной реформе Санкт-Петербурга. Материал описывает сохранение полномочий муниципалов по благоустройству, озеленению и опеке и новые правила взаимодействия с губернатором.",2025-10-21,ЗакС.Ру — муниципальная реформа,https://www.zaks.ru/new/archive/view/263788,СМИ,"«Авторами документа стали депутаты Всеволод Беликов, Юрий Гладунов, Денис Четырбок, а также Михаил Барышников»",косвенная,подтверждено,СМИ-пересказ,Соавторство законопроекта подтверждено СМИ; содержание инициативы не следует выдавать за единоличную программу Гладунова.,кандидат
84,Гладунов Юрий Николаевич,Единая Россия,поступок,"приём граждан: СВО, дороги и общественные пространства","23.03.2023 на личном приёме Гладунов рассмотрел обращение матери добровольца — участника СВО, вопрос о дорожных ямах, увековечении памяти военных топографов и состояние общественного пространства набережной Карповки.",2023-03-23,Законодательное Собрание СПб — приём граждан,http://zaks.kodeks.net/article/771/157885/SVO-dorogi-bezopasnost-i-obschestvennye-prostranstva,официальная парламентская публикация,"«Поступило обращение от матери добровольца — участника специальной военной операции»; «СВО, дороги, безопасность и общественные пространства»",прямая,подтверждено,личное действие,Конкретный приём граждан и локальная повестка; это не поездка в зону СВО.,кандидат
85,Гладунов Юрий Николаевич,Единая Россия,поступок,законодательная работа и местное самоуправление,"07.07.2021 Гладунов был одним из депутатов, внесших проект изменения закона Санкт-Петербурга об организации местного самоуправления; проект был принят в первом чтении.",2021-07-07,Законодательное Собрание СПб — отчёт о заседании,https://www.assembly.spb.ru/article/633200002/139366/Otchet-press-sluzhby-o-zasedanii-Zakonodatelnogo-Sobraniya-SPb-7-iyulya-2021-goda,официальный сайт парламента,«…проект Закона Санкт-Петербурга… внесенный депутатами Денисом Четырбоком и Юрием Гладуновым»,косвенная,нужно уточнить,личное действие,Поисковый результат указывает на законодательную инициативу; прямую страницу не удалось получить в рабочей среде. Не считать материал закрытым без повторной проверки.,кандидат
86,Дудоладов Глеб Борисович,Справедливая Россия,бизнес,госзакупки и предпринимательская деятельность,"По карточке ООО «ПЕТРОДИЗЕЛЬ», которым руководит/владеет Дудоладов, в открытой выдаче указаны 19 контрактов поставщика на общую сумму 5 308 776 рублей; среди предметов закупок есть моторное топливо. Это корпоративный контекст, а не политическая позиция кандидата.",2018-2026,Checko — ООО «ПЕТРОДИЗЕЛЬ»,https://checko.ru/company/petrodizel-1067847290950,реестр/агрегатор,«Поставщик… 19 контрактов. На общую сумму 5 308 776 руб»; «Топливо моторное…»,косвенная,нужно уточнить,личное действие,Страница закрыта от прямого доступа в рабочей среде; сведения взяты из поисковой выдачи и требуют сверки по ЕИС/ЕГРЮЛ. Не приписывать лично Дудоладову контракт без проверки роли компании.,"кандидат, бизнес-контекст"
87,Зверев Артём Александрович,ЛДПР,взгляд,стоматологический бизнес и технологии,"12.05.2026 Артём и Юлия Зверевы в интервью о сети MY ORT выступили как основатели клиник и обсуждали развитие стоматологического рынка, междисциплинарный подход и технологии.",2026-05-12,Деловой Петербург — интервью с основателями MY ORT,https://www.dp.ru/a/2026/05/12/ne-prosto-zubnaja-tehnika,СМИ,"«Основатели сети клиник ортодонтии, гнатологии и эстетической стоматологии MY ORT — Артём и Юлия Зверевы»",косвенная,нужно уточнить,СМИ-пересказ,Расширяет бизнес-профиль и публичную экспертную повестку; основной текст страницы не отдался в рабочей среде.,"кандидат, бизнес-контекст"
88,Зверев Артём Александрович,ЛДПР,биография,точное юридическое лицо стоматологического бизнеса,"Профиль стоматологии My Ort на Московском указывает руководителем организации ООО «Симбиоз» Артёма Александровича Зверева. Это уточняет юрлицо, связанное с сетью клиник, но не является политическим высказыванием.",2021-2026,ПроДокторов — стоматология My Ort,https://prodoctorov.ru/spb/lpu/77838-stomatologiya-my-ort-na-moskovskom/,профиль организации,«Руководитель — Зверев Артем Александрович»,косвенная,нужно уточнить,СМИ-пересказ,Нужно сопоставить с выпиской ЕГРЮЛ; источник уточняет ранее отмеченный в матрице бизнес-профиль.,"кандидат, бизнес-контекст"
89,Луговской Роман Андреевич,КПРФ,кампания,выдвижение на выборы 2026,27.06.2026 петербургская конференция КПРФ утвердила Луговского кандидатом по округу №3 и руководителем региональной группы №3.,2026-06-27,ЗакС.Ру — список кандидатов КПРФ,https://www.zaks.ru/new/archive/view/267448,СМИ,«Округ №3 – Роман Луговской (реггруппа №3)»,косвенная,подтверждено,СМИ-пересказ,Уточняет дату и процедуру выдвижения; отдельной программы Луговского публикация не содержит.,контекст кампании
90,Луговской Роман Андреевич,КПРФ,поступок,комсомольская и политическая деятельность,"29.10.2010 Луговской участвовал в мероприятиях к годовщине Ленинского комсомола: возлагал цветы, выступал на митинге и участвовал в распространении партийной молодёжной газеты.",2010-10-29,КПРФ СПб — архивная публикация о Ленинском комсомоле,http://old.cprfspb.ru/5589.html,партийный архив,«Цветы к подножию памятника возложили секретари городского комитета СКМ… Роман Луговской»; «…выступили… Роман Луговской»,прямая,подтверждено,личное действие,Историческая партийно-молодёжная активность; не текущая программа и не СВО.,кандидат
91,Луговской Роман Андреевич,КПРФ,поступок,обучение избирательным кампаниям,08–11.07.2010 на слёте комсомольского актива Северо-Запада Луговской был назван участником избирательных кампаний и делился наблюдениями о ходе предвыборной борьбы.,2010-07-08/2010-07-11,КПРФ СПб — слёт комсомольского актива Северо-Запада,http://old.cprfspb.ru/5085.html,партийный архив,«…ленинградские комсомольцы Роман Луговской и Дмитрий Асташев — поделились своими наблюдениями о перипетиях выборной гонки»,прямая,подтверждено,личное действие,Ранний политический опыт; не свидетельство текущей позиции 2026 года.,кандидат
92,Гладунов Юрий Николаевич,Единая Россия,действие,законодательная работа,22.07.2026 сообщено о внесении Гладуновым в соавторстве с Всеволодом Беликовым и Денисом Четырбоком проекта поправок: нормативные муниципальные акты должны направляться в районную прокуратуру для антикоррупционной экспертизы в течение пяти рабочих дней,2026-07-22,ЗакС.Ру,https://www.zaks.ru/new/archive/view/267810,СМИ,"«Законопроект в городской парламент внесли депутаты от ""Единой России"" Всеволод Беликов, Юрий Гладунов и Денис Четырбок»; предложение — направлять нормативные муниципальные акты в прокуратуру в течение 5 рабочих дней",косвенная,подтверждено,соавторство и законодательная инициатива по сообщению СМИ,"Факт соавторства не равен единоличной программе; содержание инициативы приведено по пояснительной записке, процитированной источником.",кандидат
93,Гладунов Юрий Николаевич,Единая Россия,действие,парламентское голосование,08.10.2024 проголосовал против федеральной инициативы об отмене муниципального фильтра для партийных кандидатов на выборах губернатора,2024-10-08,ЗакС.Ру,https://www.zaks.ru/new/archive/view/255960,СМИ,"«Против инициативы проголосовали единороссы Антон Рудаков, Юрий Гладунов и Денис Четырбок»",косвенная,подтверждено,личное парламентское голосование по сообщению СМИ,"Это позиция по конкретному законопроекту, а не обобщение всей программы кандидата.",кандидат
94,Гладунов Юрий Николаевич,Единая Россия,взгляд,гендерная политика и социальная реклама,"13.04.2026 на заседании бюджетно-финансового комитета выступил против законопроекта о грантах на социальную рекламу о роли женщин; назвал предложение «пиаром и популизмом», а проблему дискриминации женщин — «высосанной из пальца»",2026-04-13,ЗакС.Ру,https://www.zaks.ru/new/archive/view/266219,СМИ,"«Он назвал предложение ""Яблока"" ""пиаром и популизмом"". Сама проблема дискриминации женщин, по мнению парламентария, ""высосана из пальца""»",косвенная,подтверждено,"личное высказывание, переданное СМИ",Зафиксирована позиция по конкретной инициативе; не следует превращать её в более широкое утверждение о взглядах без дополнительных источников.,кандидат
95,Зверев Артём Александрович,ЛДПР,контакт с жителями,районный партийный канал и обращения,"Официальная страница обратной связи Петроградского местного отделения ЛДПР позволяет оставить отзыв и указывает телефон отделения; это доступный партийный канал для обращений, а не доказательство личного приёма Зверева",н.д.; проверено 2026-09-18,Официальная группа Петроградского местного отделения ЛДПР,https://ldprpetrogradskiy.orgs.biz/sendreviews,официальная партийная страница,«Оставить отзыв»; «Для отправки отзыва необходимо авторизоваться через ВКонтакте»; в блоке обратной связи указан телефон +7 (812) 233-14-78,прямая,подтверждено,"партийный канал, не личная атрибуция Зверева","Проверенная конкретная страница подтверждает канал обратной связи, но не доказывает, что обращение лично проводил Зверев.",партийный контекст
96,Зверев Артём Александрович,ЛДПР,финансирование,федеральная кампания 2026,"В кампании в Государственную думу по округу №213, по данным документов ГИК в пересказе СМИ, на 29.08.2026 поступило 4,6 млн руб., израсходовано 4 млн руб.",2026-09-07,Форпост Северо-Запад,https://forpost-sz.ru/a/2026-09-07/spasi-rossiyu-kak-agitiruyut-kandidaty-v-deputaty-v-peterburge,СМИ,"«Судя по информации в документах ГИК, Зверев потратил на предвыборную кампанию четыре миллиона рублей из поступивших на его счёт 4,6 миллиона»",косвенная,сообщено СМИ; первичный документ ГИК не найден,журналистский пересказ финансовых данных,"Это федеральный трек по округу №213, а не расходы на выборы в ЗакС по округу №3; сумму не следует выдавать за отчёт по ЗакСу.",кандидат; федеральная кампания
97,Луговской Роман Андреевич,КПРФ,биография,местная связь и работа (исторические сведения),"В официальных сведениях зарегистрированного кандидата 2016 года указаны место жительства Санкт-Петербург и основное место работы — Законодательное Собрание Санкт-Петербурга, главный помощник депутата",2016,Вестник Санкт-Петербургской избирательной комиссии,https://vestnik.spbik.spb.ru/matrial/160812/%D0%A1%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%BE%20%D0%BA%D0%B0%D0%BD%D0%B4%D0%B8%D0%B4%D0%B0%D1%82%D0%B5%20%D0%9B%D1%83%D0%B3%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9.pdf,официальный документ избиркома,"«Место жительства: Санкт-Петербург»; «Основное место работы, занимаемая должность: Законодательное Собрание Санкт-Петербурга, главный помощник депутата»",прямая,подтверждено,официальные сведения кандидата,Историческая карточка выборов 2016 года; не заменяет актуальные сведения кампании 2026 года.,кандидат
98,Луговской Роман Андреевич,КПРФ,финансовые сведения,доходы и имущество (исторические сведения),"В официальных сведениях кандидата на выборах 2016 года указаны доход за 2015 год 1 414 086,71 руб., две квартиры общей площадью 62,8 и 31,3 кв. м, автомобиль Chevrolet Epica 2007 года и 10 банковских счетов с остатком 1 424,03 руб.",2016,Вестник Санкт-Петербургской избирательной комиссии,https://vestnik.spbik.spb.ru/matrial/160812/%D0%A1%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%BE%20%D0%BA%D0%B0%D0%BD%D0%B4%D0%B8%D0%B4%D0%B0%D1%82%D0%B5%20%D0%9B%D1%83%D0%B3%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9.pdf,официальный документ избиркома,"«Общая сумма дохода за 2015 год: 1414086,71 руб.»; далее перечислены недвижимость, автомобиль и банковские счета",прямая,подтверждено,официальная декларация кандидата за исторический период,Нельзя переносить эти данные на 2026 год без новой декларации или отчёта.,кандидат
