id,kandidat,partiya,tip,tema,utverzhdenie,data,istochnik,source_url,tip_istochnika,citata,doverie,status,uroven_atributsii,zametka,scope
56,Гладунов Юрий Николаевич,Единая Россия,поступок,поездка и гуманитарный груз,"18.04.2026 — вошёл в группу депутатов, доставившую 90-й гуманитарный груз военным в зоне СВО; поездка стала 30-й командировкой петербургского парламента в зону СВО.",2026-04-18,ЗакС.Ру,https://www.zaks.ru/new/archive/view/266304,СМИ,"«Кроме Бельского в поездку отправились Валерий Гарнец, Юрий Гладунов, Владимир Носов и Константин Чебыкин… Это уже 90-й гуманитарный груз… и 30-я командировка в зону СВО»",косвенная,подтверждено,личное действие,Поимённо назван среди участников.,кандидат
57,Гладунов Юрий Николаевич,Единая Россия,поступок,помощь подразделению в зоне СВО,17.07.2026 — участвовал в передаче автомобиля подразделению спецназа «Ахмат»; машина должна была получить средства РЭБ и другое оборудование.,2026-07-17,ЗакС.Ру,https://www.zaks.ru/new/archive/view/267744,СМИ,"«…автомобиль от бывших коллег по городскому парламенту — председателя ЗакСа Александра Бельского, депутатов Константина Чебыкина и Юрия Гладунова»",косвенная,подтверждено,личное действие,Источник цитирует пресс-службу ЕР и слова Александра Малькевича.,кандидат
58,Гладунов Юрий Николаевич,Единая Россия,поступок,поездка в зону СВО,"21.08.2026 — участвовал в командировке депутатов ЗакСа в зону СВО: группа посетила спецназ «Ахмат», встретилась с Александром Малькевичем и передала бойцам памятные знаки.",2026-08-21,ЗакС.Ру,https://www.zaks.ru/new/archive/view/268360,СМИ,«Кроме Бельского и Чебыкина в поездку также отправились депутаты Заксобрания Валерий Гарнец и Юрий Гладунов. Парламентарии передали бойцам памятные знаки…»,косвенная,подтверждено,личное действие,,кандидат
59,Зверев Артём Александрович,ЛДПР,взгляд,поддержка участников СВО,Считает поддержку бойцов СВО и заботу о них приоритетным направлением работы местного отделения ЛДПР.,2026-08-21,ЛДПР Санкт-Петербург,https://spb.ldpr.ru/event/prazdnik-vmeste-s-zashchitnikami-otechestva-spb/,партия,«Поддержка бойцов СВО и забота о них остаются одним из приоритетных направлений нашей работы»,прямая,подтверждено,личное высказывание,Высказывание опубликовано на официальном сайте регионального отделения и атрибутировано Звереву.,кандидат
60,Зверев Артём Александрович,ЛДПР,поступок,поддержка раненых военнослужащих,21.08.2026 — участвовал в мероприятии в 442-м военном клиническом госпитале: концерт был организован для участников СВО.,2026-08-21,ЛДПР Санкт-Петербург,https://spb.ldpr.ru/event/prazdnik-vmeste-s-zashchitnikami-otechestva-spb/,партия,«В 442-м военном клиническом госпитале состоялся концерт… в поддержку военнослужащих специальной военной операции»,прямая,подтверждено,личное действие,На странице Зверев назван координатором Петроградского местного отделения.,кандидат
61,Дудоладов Глеб Борисович,Справедливая Россия,партийный контекст,ветераны СВО и семьи,"Партия «Справедливая Россия» предлагает трёхуровневую программу реабилитации, переобучения и трудоустройства ветеранов СВО, включая квоту 3% в госорганах и госорганизациях.",2026-06-06,Справедливая Россия — официальное заявление,https://spravedlivo.ru/16228710,партия,"«СПРАВЕДЛИВАЯ РОССИЯ предлагает запустить общероссийскую трехуровневую программу реабилитации, переобучения и трудоустройства ветеранов СВО…»",прямая,подтверждено,партийная активность,Партийная позиция; это не индивидуальное высказывание Дудоладова и не доказательство его личного участия.,"партийная позиция, не личное заявление"
62,Дудоладов Глеб Борисович,Справедливая Россия,партийный контекст,программа 2026,"В «Манифесте справедливости» СР заявлены единый стандарт поддержки военнослужащих и семей, бесплатная реабилитация, земельные участки, списание долгов и квоты на трудоустройство.",2026-07-04,Московское отделение СР — публикация манифеста,https://moskva.spravedlivo.ru/28703410,партия,"«Первый раздел программы посвящён поддержке защитников Родины… единый федеральный стандарт поддержки… бесплатную реабилитацию… предоставление земельных участков, списание долгов и квоты…»",прямая,подтверждено,партийная активность,Партийная программа; личная позиция кандидата требует отдельного подтверждения.,"партийная позиция, не личное заявление"
63,Зверев Артём Александрович,ЛДПР,партийный контекст,ветераны СВО и семьи,ЛДПР объявляет поддержку ветеранов СВО одним из приоритетов работы партии на 2026 год.,2025-12-31,ЛДПР — итоги выборов 2025 и приоритеты 2026,https://ldpr.ru/event/448157/,партия,"«Приоритеты ЛДПР – это поддержка ветеранов СВО, борьба с неравенством, защита детей и пенсионеров, поддержка семей и улучшение качества жизни»",прямая,подтверждено,партийная активность,Партийная позиция; не индивидуальное заявление Зверева.,"партийная позиция, не личное заявление"
64,Луговской Роман Андреевич,КПРФ,партийный контекст,помощь участникам СВО,"КПРФ заявляет о продолжении помощи жителям прифронтовых территорий, участникам СВО и членам их семей в рамках «Программы Победы».",2026-04-30,КПРФ Москва — «Программа Победы»,https://msk.kprf.ru/2026/04/30/286493/,партия,"«Продолжать оказание помощи жителям прифронтовых территорий, участникам специальной военной операции и членам их семей»",прямая,подтверждено,партийная активность,Партийная позиция; публикация не приписывает это высказывание Луговскому.,"партийная позиция, не личное заявление"
65,Луговской Роман Андреевич,КПРФ,партийный контекст,гуманитарная помощь,Петербургское отделение КПРФ публиковало призыв собирать гуманитарную помощь жителям Донецка и Луганска; публикация не называет Луговского участником акции.,2022-08-29,КПРФ Санкт-Петербург,https://cprfspb.ru/news/sbor-ghumanitarnoi-pomoshchi-zhitieliam-donietska-i-lughanska/,партия,«Санкт-Петербургское городское отделение КПРФ просит оказать содействие в сборе гуманитарной помощи»,прямая,подтверждено,партийная активность,Не засчитывать как личное действие кандидата без отдельного источника.,"партийная деятельность, кандидат не назван"
66,Дудоладов Глеб Борисович,Справедливая Россия,проверка атрибуции,личные высказывания по СВО,"В проверенной публикации СР изложена партийная программа поддержки ветеранов СВО; Дудоладов не назван участником и не цитируется, поэтому эта страница не даёт персонального подтверждения его позиции.",2026-06-06,Справедливая Россия — официальное заявление,https://spravedlivo.ru/16228710,партия,«СПРАВЕДЛИВАЯ РОССИЯ предлагает запустить общероссийскую трехуровневую программу…»,прямая,результат поиска,не найдено,"Страница подтверждает партийную позицию, но не личную позицию Дудоладова; отрицательный результат не означает, что события не было.",не найдено в проверенной публикации
67,Луговской Роман Андреевич,КПРФ,проверка атрибуции,личные действия по СВО,"В проверенной публикации КПРФ о сборе помощи жителям Донецка и Луганска описана партийная акция; Луговской не назван участником, поэтому эта страница не даёт персонального подтверждения его действия.",2022-08-29,КПРФ Санкт-Петербург — сбор помощи,https://cprfspb.ru/news/sbor-ghumanitarnoi-pomoshchi-zhitieliam-donietska-i-lughanska/,партия,«Санкт-Петербургское городское отделение КПРФ просит оказать содействие в сборе гуманитарной помощи»,прямая,результат поиска,не найдено,"Страница не подтверждает личное участие Луговского; отрицательный результат не означает, что события не было.",не найдено в проверенной публикации
